demand_type,feature,feature_group,folds,mean_importance_share,standard_deviation_share,minimum_importance_share,maximum_importance_share,mean_absolute_shap,mean_signed_shap,mean_model_rank,importance_rank
intermittent,weekday,calendar,5,0.02786638756314295,0.004186411570849504,0.023987931810634164,0.033217902602027845,0.06142688917601351,-0.0188076802525081,7.6,8
intermittent,month,calendar,5,0.020449180657630996,0.013128755388686448,0.0055464733869003005,0.03732062133275068,0.05369027738719033,-0.04416271064202208,10.4,9
intermittent,lag_28,lag,5,0.015785050002407104,0.007463844098916752,0.0033341466068119788,0.02173089562069712,0.03651062515535032,-0.009064485545000214,11.4,10
intermittent,lag_56,lag,5,0.015064255407484392,0.0014866743394684498,0.013467777706069035,0.01674132909384465,0.03481185187335453,-0.018358650312578415,11.4,11
intermittent,lag_7,lag,5,0.014213789500009283,0.00742800033518154,0.001455749220860921,0.01938319531238568,0.03223123372228782,0.016365640537053732,12.2,12
intermittent,lag_14,lag,5,0.01410395257296585,0.006341237060708429,0.010671664640156325,0.025416719364672952,0.03633475161016601,-0.020371950406688242,11.8,13
intermittent,snap_flag,event_snap,5,0.0139885075340971,0.002500459914677142,0.010653478587342755,0.017431485056498826,0.03023883713454682,-0.003795181095286807,11.6,14
intermittent,event_flag,event_snap,5,0.0063636424426925286,0.0027843808404871763,0.0028099746767223186,0.009224730173795262,0.013350470999777006,-0.003991396274428837,15.0,15
intermittent,price_vs_28d_avg,price,5,0.005780866335281197,0.0026929851361070247,0.0035640853221375057,0.01047439156361,0.01295304234840347,-0.0030696129519130924,15.2,16
intermittent,price_change,price,5,0.005423654114325724,0.0031787712137881555,0.0020572779373135537,0.010170732266429278,0.014229450512423275,-0.0031589360677781015,16.2,17
intermittent,event_type_encoded,event_snap,5,0.0032463182657293923,0.0013987437224341295,0.0014502033966531489,0.004981180864764587,0.007181322961640357,-0.0022655024608599188,17.4,18
lumpy,rolling_mean_7,rolling,5,0.35597306757305847,0.013391884921531403,0.3393698530441909,0.3700549872433437,0.5960019556606524,-0.40565478381660397,1.0,1
lumpy,rolling_mean_28,rolling,5,0.2050027762790755,0.022336532450341753,0.17524738096765344,0.2309817202089959,0.3395148943868758,-0.1722340879039197,2.0,2
lumpy,rolling_std_7,rolling,5,0.08154320699317018,0.012417661566374305,0.06751989774216276,0.09428735418770158,0.13485647353722405,-0.09156111336751799,3.6,3
lumpy,rolling_std_28,rolling,5,0.07938024844613052,0.004315453166945233,0.07188498999419501,0.08272428254784576,0.13346757521736213,-0.0656033259052995,3.8,4
lumpy,sell_price,price,5,0.04541210215621276,0.0021805816277069997,0.04159061663269027,0.046809728418703976,0.07649177968124474,0.035530697673604145,5.4,5
lumpy,is_weekend,calendar,5,0.040918569443548644,0.0050880344132189885,0.03205206801561992,0.044679776639470856,0.0673164199902676,-0.00623696216310574,6.0,6
lumpy,year,calendar,5,0.03173314709503527,0.02934746082142013,0.015795220689248157,0.08389750109229804,0.061796677755006205,-0.021917544582155002,9.2,7
lumpy,snap_flag,event_snap,5,0.03147056593592606,0.0045860840754211665,0.023376516473811927,0.034277817355059165,0.051580176704645576,-0.003681540165591026,7.6,8
lumpy,weekday,calendar,5,0.03001367348515536,0.001535893150409964,0.028049378234406237,0.031493957854144085,0.05016551386511843,-0.012227940195287505,8.2,9
lumpy,lag_7,lag,5,0.025371195062101237,0.004552737523432064,0.018761235484166208,0.03112516748079778,0.043678252319583014,0.023466660777619965,9.0,10
lumpy,lag_56,lag,5,0.018178094474985577,0.001415964123774567,0.016388866228465773,0.019779430916980128,0.030507493620038923,-0.013462865392392099,10.6,11
lumpy,lag_28,lag,5,0.012646973206853401,0.004927705998064928,0.005174691742085334,0.018947869315489065,0.02239176861647372,-0.0012079210904812501,12.6,12
lumpy,lag_14,lag,5,0.011359637852424536,0.002565786828540891,0.009211893556338389,0.014726725628861563,0.019657213786136562,0.0028274885850840324,13.4,13
lumpy,month,calendar,5,0.011251721275807407,0.005068547967389724,0.005568435274185087,0.01950271739622844,0.020219470703127188,-0.0008228572446859065,13.0,14
lumpy,event_flag,event_snap,5,0.007305993886183744,0.002455406415011747,0.004123619109314115,0.009926841392130095,0.012006007379398203,-0.0020467355455760818,15.2,15
lumpy,price_vs_28d_avg,price,5,0.006362080898501465,0.0008465805975040115,0.005097920050340138,0.007158500849873551,0.010825731140767321,-0.005240464348925847,15.4,16
lumpy,price_change,price,5,0.0032476012938676994,0.0010969005197051624,0.002458605099294057,0.005149589469383377,0.005763301441804873,0.0005587109682137766,17.4,17
lumpy,event_type_encoded,event_snap,5,0.002829344641962185,0.0013842317796886696,0.000582284050123385,0.0043354662801711906,0.0047880870899655896,-0.0024405282650065163,17.6,18
